"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.allSignedDataObjects","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.allSignedDataObjects","","","",0,1,"","","","boolean {[]} {[]}
","Indique que l'engagement s'applique à tous les objets signés.","Indique que l'engagement s'applique à tous les objets signés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.allSignedDataObjects",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeQualifiers","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeQualifiers","","","",0,1,"","","","BackboneElement {[]} {[]}
","Informations complémentaires relatives à l'engagement.","Informations complémentaires relatives à l'engagement.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeQualifiers",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage portant sur l'ensemble des objets signés.","Horodatage portant sur l'ensemble des objets signés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.canonicalizationMethod","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.canonicalizationMethod","","","",0,1,"","","","uri {[]} {[]}
","Algorithme de canonicalisation.","Algorithme de canonicalisation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.canonicalizationMethod",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","base64Binary {[]} {[]}
","Jeton d'horodatage RFC 3161.","Jeton d'horodatage RFC 3161.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage portant sur un ou plusieurs objets signés.","Horodatage portant sur un ou plusieurs objets signés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.objectReference","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.objectReference","","","",1,*,"","","","string {[]} {[]}
","Références des objets concernés.","Références des objets concernés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.objectReference",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.canonicalizationMethod","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.canonicalizationMethod","","","",0,1,"","","","uri {[]} {[]}
","Algorithme de canonicalisation.","Algorithme de canonicalisation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.canonicalizationMethod",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","base64Binary {[]} {[]}
","Jeton d'horodatage RFC 3161.","Jeton d'horodatage RFC 3161.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties","pdlgcSignature.object.qualifyingProperties.unsignedProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés non incluses dans la signature (XAdES-T et LT)","Propriétés non incluses dans la signature (XAdES-T et LT)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.id","","","",1,1,"","","","string {[]} {[]}
","Valeur fixée à 'unsignedProperties'.","Valeur fixée à 'unsignedProperties'.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés non incluses dans la signature","Propriétés non incluses dans la signature","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature","","","",0,*,"","","","BackboneElement {[]} {[]}
","Contre-signatures appliquées à la signature.","Contre-signatures appliquées à la signature.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.signature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.signature","","","",1,1,"","","","BackboneElement {[]} {[]}
","Signature de contre-signature.","Signature de contre-signature.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.counterSignature.signature",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Jeton d'horodatage qualifié (XAdES-T minimum). Horodatage de la valeur de signature par une Autorité d'Horodatage
            qualifiée eIDAS. Garantit la date de signature de manière opposable, indépendamment de la déclaration signingTime du signataire.","Jeton d'horodatage qualifié (XAdES-T minimum). Horodatage de la valeur de signature par une Autorité d'Horodatage
            qualifiée eIDAS. Garantit la date de signature de manière opposable, indépendamment de la déclaration signingTime du signataire.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.canonicalizationMethod","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.canonicalizationMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de canonicalisation appliqué avant horodatage","Algorithme de canonicalisation appliqué avant horodatage","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.canonicalizationMethod",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.encapsulatedTimeStamp","","","",1,1,"","","","string {[]} {[]}
","Jeton d'horodatage encodé en base64 (format RFC 3161)","Jeton d'horodatage encodé en base64 (format RFC 3161)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.signatureTimeStamp.encapsulatedTimeStamp",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Références vers les certificats nécessaires à la validation.","Références vers les certificats nécessaires à la validation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
