"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-manifest","pdlgc-manifest.Archive.id","pdlgc-manifest.Archive.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.extension","pdlgc-manifest.Archive.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-manifest","pdlgc-manifest.Archive.modifierExtension","pdlgc-manifest.Archive.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-manifest","pdlgc-manifest.Archive.archiveid","pdlgc-manifest.Archive.archiveid","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","identifiant du répertoire ('PATnnnnn' ou 'TRANSV')","identifiant du répertoire ('PATnnnnn' ou 'TRANSV')","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.archiveid",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.type","pdlgc-manifest.Archive.type","","","",1,1,"","","","code {[]} {[]}
","Patient | Transverse","Patient | Transverse","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs|0.1.0","",,,,"pdlgc-manifest.Archive.type",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.patientId","pdlgc-manifest.Archive.patientId","","","",0,1,"","","","string {[]} {[]}
","Identifiant du Patient s'il s'agit d'une archive XDM Patient","Identifiant du Patient s'il s'agit d'une archive XDM Patient","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.patientId",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.size","pdlgc-manifest.Archive.size","","","",1,1,"","","","integer {[]} {[]}
","Taille de l'archive zip","Taille de l'archive zip","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.size",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.hash","pdlgc-manifest.Archive.hash","","","",1,1,"","","","string {[]} {[]}
","Hash SHA-256 du répertoire","Hash SHA-256 du répertoire","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.hash",1,1,"",""
"pdlgc-metadata","pdlgc-metadata","pdlgc-metadata","","","",0,*,"","","","","PDLGC Metadata","Le fichier METADATA.XML porte les métadonnées des documents cliniques d'un patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-readme","pdlgc-readme","pdlgc-readme","","","",0,*,"","","","null {[]} {[]}
","PDLGC Readme","Informations éditoriales et instructions","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-readme","pdlgc-readme.editeurSortant","pdlgc-readme.editeurSortant","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-fournisseur-sortant {[]} {[]}
","Editeur responsable de l'export des données LGC et application utilisée","Editeur responsable de l'export des données LGC et application utilisée","","","","","","","","","",,,,,"",,,,"pdlgc-readme.editeurSortant",1,1,"",""
"pdlgc-readme","pdlgc-readme.instructions","pdlgc-readme.instructions","","","",1,1,"","","","string {[]} {[]}
","Instructions de lecture et intégration de l'archive de Portabilité","Instructions de lecture et intégration de l'archive de Portabilité","","","","","","","","","",,,,,"",,,,"pdlgc-readme.instructions",1,1,"",""
"pdlgc-readme","pdlgc-readme.arborescence","pdlgc-readme.arborescence","","","",1,1,"","","","string {[]} {[]}
","description de la structure de l'archive de Portabilité","description de la structure de l'archive de Portabilité","","","","","","","","","",,,,,"",,,,"pdlgc-readme.arborescence",1,1,"",""
"pdlgc-signature","pdlgc-signature","pdlgc-signature","","","",0,*,"","","","null {[]} {[]}
","PDLGC Signature","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo","pdlgc-signature.SignedInfo","","","",1,1,"","","","BackboneElement {[]} {[]}
","Informations signées","Informations signées","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.SignedInfo.id","pdlgc-signature.SignedInfo.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo.extension","pdlgc-signature.SignedInfo.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.SignedInfo.modifierExtension","pdlgc-signature.SignedInfo.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.SignedInfo.CanonicalizationMethod","pdlgc-signature.SignedInfo.CanonicalizationMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de canonicalisation XML. Valeur recommandée : http://www.w3.org/2001/10/xml-exc-c14n#.","Algorithme de canonicalisation XML. Valeur recommandée : http://www.w3.org/2001/10/xml-exc-c14n#.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo.CanonicalizationMethod",1,1,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo.SignatureMethod","pdlgc-signature.SignedInfo.SignatureMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de signature. Valeur recommandée : http://www.w3.org/2001/04/xmldsig-more#rsa-sha256.","Algorithme de signature. Valeur recommandée : http://www.w3.org/2001/04/xmldsig-more#rsa-sha256.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo.SignatureMethod",1,1,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo.References","pdlgc-signature.SignedInfo.References","","","",1,1,"","","","BackboneElement {[]} {[]}
","Références aux objets signés. Chaque référence pointe vers un fichier de l'archive chapeau ou vers un objet XAdES interne (SignedProperties).","Références aux objets signés. Chaque référence pointe vers un fichier de l'archive chapeau ou vers un objet XAdES interne (SignedProperties).","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo.References",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.SignedInfo.References.id","pdlgc-signature.SignedInfo.References.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo.References.extension","pdlgc-signature.SignedInfo.References.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.SignedInfo.References.modifierExtension","pdlgc-signature.SignedInfo.References.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.SignedInfo.References.URI","pdlgc-signature.SignedInfo.References.URI","","","",1,1,"","","","string {[]} {[]}
","URI de la référence. Valeur fixée à #manifest","URI de la référence. Valeur fixée à #manifest","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo.References.URI",1,1,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo.References.DigestMethod","pdlgc-signature.SignedInfo.References.DigestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo.References.DigestMethod",1,1,"",""
"pdlgc-signature","pdlgc-signature.SignedInfo.References.DigestValue","pdlgc-signature.SignedInfo.References.DigestValue","","","",1,1,"","","","string {[]} {[]}
","Empreinte base64 de l'objet référencé","Empreinte base64 de l'objet référencé","","","","","","","","","",,,,,"",,,,"pdlgc-signature.SignedInfo.References.DigestValue",1,1,"",""
"pdlgc-signature","pdlgc-signature.signatureValue","pdlgc-signature.signatureValue","","","",1,1,"","","","string {[]} {[]}
","Valeur de la signature cryptographique. Base64 de la signature calculée sur les références déclarées dans SignedInfo.","Valeur de la signature cryptographique. Base64 de la signature calculée sur les références déclarées dans SignedInfo.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.signatureValue",1,1,"",""
"pdlgc-signature","pdlgc-signature.keyInfo","pdlgc-signature.keyInfo","","","",1,1,"","","","BackboneElement {[]} {[]}
","Informations sur la clé de signature","Informations sur la clé de signature","","","","","","","","","",,,,,"",,,,"pdlgc-signature.keyInfo",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.keyInfo.id","pdlgc-signature.keyInfo.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.keyInfo.extension","pdlgc-signature.keyInfo.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.keyInfo.modifierExtension","pdlgc-signature.keyInfo.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data","pdlgc-signature.keyInfo.x509Data","","","",1,1,"","","","BackboneElement {[]} {[]}
","Données du certificat X.509 du signataire","Données du certificat X.509 du signataire","","","","","","","","","",,,,,"",,,,"pdlgc-signature.keyInfo.x509Data",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.id","pdlgc-signature.keyInfo.x509Data.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.extension","pdlgc-signature.keyInfo.x509Data.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.modifierExtension","pdlgc-signature.keyInfo.x509Data.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509Certificate","pdlgc-signature.keyInfo.x509Data.x509Certificate","","","",1,1,"","","","string {[]} {[]}
","Certificat X.509 du signataire (base64 DER). Certificat délivré par une autorité de certification reconnue par le référentiel RGS.","Certificat X.509 du signataire (base64 DER). Certificat délivré par une autorité de certification reconnue par le référentiel RGS.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.keyInfo.x509Data.x509Certificate",1,1,"",""
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial","","","",0,1,"","","","BackboneElement {[]} {[]}
","Émetteur et numéro de série du certificat","Émetteur et numéro de série du certificat","","","","","","","","","",,,,,"",,,,"pdlgc-signature.keyInfo.x509Data.x509IssuerSerial",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.id","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.extension","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.modifierExtension","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.x509IssuerName","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.x509IssuerName","","","",1,1,"","","","string {[]} {[]}
","Nom distinctif de l'autorité de certification","Nom distinctif de l'autorité de certification","","","","","","","","","",,,,,"",,,,"pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.x509IssuerName",1,1,"",""
"pdlgc-signature","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.x509SerialNumber","pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.x509SerialNumber","","","",1,1,"","","","string {[]} {[]}
","Numéro de série du certificat","Numéro de série du certificat","","","","","","","","","",,,,,"",,,,"pdlgc-signature.keyInfo.x509Data.x509IssuerSerial.x509SerialNumber",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties","pdlgc-signature.qualifyingProperties","","","",1,1,"","","","BackboneElement {[]} {[]}
","Propriétés qualifiantes XAdES","Propriétés qualifiantes XAdES","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.id","pdlgc-signature.qualifyingProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.extension","pdlgc-signature.qualifyingProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.modifierExtension","pdlgc-signature.qualifyingProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties","pdlgc-signature.qualifyingProperties.signedProperties","","","",1,1,"","","","BackboneElement {[]} {[]}
","Propriétés incluses dans la signature","Propriétés incluses dans la signature","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.id","pdlgc-signature.qualifyingProperties.signedProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
