"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles","","","",0,1,"","","","BackboneElement {[]} {[]}
","Rôles déclarés par le signataire.","Rôles déclarés par le signataire.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.id","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.extension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.ClaimedRole","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.ClaimedRole","","","",1,*,"","","","string {[]} {[]}
","Libellé du rôle déclaré.","Libellé du rôle déclaré.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.ClaimedRoles.ClaimedRole",1,*,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles","","","",0,1,"","","","BackboneElement {[]} {[]}
","Rôles certifiés.","Rôles certifiés.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.id","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.extension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.CertifiedRole","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.CertifiedRole","","","",1,*,"","","","string {[]} {[]}
","Rôle certifié.","Rôle certifié.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedSignatureProperties.SigningCertificateV2.SignerRole.CertifiedRoles.CertifiedRole",1,*,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés des objets signés","Propriétés des objets signés","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.id","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.extension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat","","","",0,*,"","","","BackboneElement {[]} {[]}
","Format des objets signés référencés","Format des objets signés référencés","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.id","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.extension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectReference","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectReference","","","",1,1,"","","","string {[]} {[]}
","Référence à l'élément Reference concerné","Référence à l'élément Reference concerné","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectReference",1,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.MimeType","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.MimeType","","","",1,1,"","","","string {[]} {[]}
","Type MIME de l'objet signé","Type MIME de l'objet signé","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.MimeType",1,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.Description","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.Description","","","",0,1,"","","","string {[]} {[]}
","Description de l'objet signé","Description de l'objet signé","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.Description",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier","","","",0,1,"","","","BackboneElement {[]} {[]}
","Identifiant normalisé du type d'objet.","Identifiant normalisé du type d'objet.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.id","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.extension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.Identifier","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.Identifier","","","",1,1,"","","","uri {[]} {[]}
","Identifiant unique.","Identifiant unique.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.Identifier",1,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.Description","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.Description","","","",0,1,"","","","string {[]} {[]}
","Description de l'identifiant.","Description de l'identifiant.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.ObjectIdentifier.Description",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.Encoding","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.Encoding","","","",0,1,"","","","uri {[]} {[]}
","Encodage utilisé pour l'objet.","Encodage utilisé pour l'objet.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.DataObjectFormat.Encoding",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication","","","",0,*,"","","","BackboneElement {[]} {[]}
","Engagement pris par le signataire vis-à-vis de l'objet signé.","Engagement pris par le signataire vis-à-vis de l'objet signé.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.id","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.extension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.modifierExtension","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.CommitmentTypeId","pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.CommitmentTypeId","","","",1,1,"","","","uri {[]} {[]}
","Identifiant du type d'engagement.","Identifiant du type d'engagement.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.QualifyingProperties.SignedProperties.SignedDataObjectProperties.CommitmentTypeIndication.CommitmentTypeId",1,1,"",""
