"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat","","","",0,*,"","","","BackboneElement {[]} {[]}
","Format des objets signés référencés","Format des objets signés référencés","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectReference","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectReference","","","",1,1,"","","","string {[]} {[]}
","Référence à l'élément Reference concerné","Référence à l'élément Reference concerné","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectReference",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.mimeType","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.mimeType","","","",1,1,"","","","string {[]} {[]}
","Type MIME de l'objet signé","Type MIME de l'objet signé","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.mimeType",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.description","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.description","","","",0,1,"","","","string {[]} {[]}
","Description de l'objet signé","Description de l'objet signé","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.description",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier","","","",0,1,"","","","BackboneElement {[]} {[]}
","Identifiant normalisé du type d'objet.","Identifiant normalisé du type d'objet.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.identifier","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.identifier","","","",1,1,"","","","uri {[]} {[]}
","Identifiant unique.","Identifiant unique.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.identifier",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.description","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.description","","","",0,1,"","","","string {[]} {[]}
","Description de l'identifiant.","Description de l'identifiant.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectIdentifier.description",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.encoding","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.encoding","","","",0,1,"","","","uri {[]} {[]}
","Encodage utilisé pour l'objet.","Encodage utilisé pour l'objet.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.encoding",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication","","","",0,*,"","","","BackboneElement {[]} {[]}
","Engagement pris par le signataire vis-à-vis de l'objet signé.","Engagement pris par le signataire vis-à-vis de l'objet signé.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeId","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeId","","","",1,1,"","","","uri {[]} {[]}
","Identifiant du type d'engagement.","Identifiant du type d'engagement.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeId",1,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.objectReference","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.objectReference","","","",0,*,"","","","string {[]} {[]}
","Références des objets concernés.","Références des objets concernés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.objectReference",0,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.allSignedDataObjects","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.allSignedDataObjects","","","",0,1,"","","","boolean {[]} {[]}
","Indique que l'engagement s'applique à tous les objets signés.","Indique que l'engagement s'applique à tous les objets signés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.allSignedDataObjects",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeQualifiers","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeQualifiers","","","",0,1,"","","","BackboneElement {[]} {[]}
","Informations complémentaires relatives à l'engagement.","Informations complémentaires relatives à l'engagement.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.commitmentTypeIndication.commitmentTypeQualifiers",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage portant sur l'ensemble des objets signés.","Horodatage portant sur l'ensemble des objets signés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.canonicalizationMethod","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.canonicalizationMethod","","","",0,1,"","","","uri {[]} {[]}
","Algorithme de canonicalisation.","Algorithme de canonicalisation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.canonicalizationMethod",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","base64Binary {[]} {[]}
","Jeton d'horodatage RFC 3161.","Jeton d'horodatage RFC 3161.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.allDataObjectsTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage portant sur un ou plusieurs objets signés.","Horodatage portant sur un ou plusieurs objets signés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.objectReference","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.objectReference","","","",1,*,"","","","string {[]} {[]}
","Références des objets concernés.","Références des objets concernés.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.objectReference",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.canonicalizationMethod","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.canonicalizationMethod","","","",0,1,"","","","uri {[]} {[]}
","Algorithme de canonicalisation.","Algorithme de canonicalisation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.canonicalizationMethod",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","base64Binary {[]} {[]}
","Jeton d'horodatage RFC 3161.","Jeton d'horodatage RFC 3161.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedDataObjectProperties.individualDataObjectsTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties","pdlgcSignature.object.qualifyingProperties.unsignedProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés non incluses dans la signature (XAdES-T et LT)","Propriétés non incluses dans la signature (XAdES-T et LT)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.id","","","",1,1,"","","","string {[]} {[]}
","Valeur fixée à 'unsignedProperties'.","Valeur fixée à 'unsignedProperties'.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
